IA Aléatoire;7.0;3.0;
IA Aléatoire;6.0;4.0;
IA Aléatoire;564.0;434.0;
IA Aléatoire;542.0;453.0;

IA Minimax old 4 - eval Old;10.0;0.0;
IA Minimax 4 - eval Perso;0.0;10.0;
IA Minimax 5 - eval Perso;0.0;5.0;
IA Minimax 4 - eval Perso;0.0;0.0;
IA Minimax 4 - eval Perso;0.0;0.0;
IA Minimax 5 - eval Perso;0.0;5.0;IA Minimax 4 - eval Perso;1.0;0.0;
IA Minimax 4 - eval Perso;1.0;0.0;
IA Minimax 4 - eval Perso;1.0;0.0;
IA Minimax 4 - eval Perso;0.0;1.0;
IA Minimax 4 - eval Perso;1.0;0.0;
IA Minimax 4 - eval Perso;1.0;0.0;
IA Minimax 4 - eval Perso;1.0;0.0;


IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 equilibree;0.0;5.0;
IA Minimax3 etalon;3.0;2.0;

IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;1.0;4.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;1.0;4.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Aléatoire;1.0;4.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 equilibree;4.0;0.0;
IA Aléatoire;1.0;4.0;

IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;1.0;4.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;1.0;4.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Aléatoire;0.0;5.0;


IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;3.0;2.0;
IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;3.0;2.0;
IA Alphabeta3 dominante attaque;0.0;3.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante attaque;0.0;4.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;3.0;2.0;
IA Alphabeta3 dominante attaque;0.0;5.0;
IA Minimax3 etalon;3.0;2.0;

IA Méthode Greedy;43.0;7.0;
IA Aléatoire;3.0;47.0;


IA Méthode Greedy;0.0;50.0;
IA Minimax3 etalon;50.0;0.0;

IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
